Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
35,0,0,411,27.5601,383.44,0.320375,411,0,0,0,0,0,0,0,0,0,100,0,0,0,
36,0,0,263,4.83503,258.165,0.204268,263,0,0,0,0,0,0,0,0,0,100,0,0,0,
37,0,0,263,5.16837,257.832,0.218351,263,0,0,0,0,0,0,0,0,0,100,0,0,0,
38,0,0,250,5.96327,244.037,0.240523,250,0,0,0,0,0,0,0,0,0,100,0,0,0,
39,0,0,116,1.50716,114.493,0.144364,116,0,0,0,0,0,0,0,0,0,98.3711,0,0,0,
40,0,0,166,11.5996,154.4,0.323646,166,0,0,0,0,0,0,0,0,0,98.3512,0,0,0,
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,0,
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,0,
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,50,
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,63.0625,
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,76.125,
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,89.1875,
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,100,
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,100,
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,100,
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,100,
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,100,
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,0,
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,0,
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,0,
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.2374,0,0,0,
56,0,0,84,0.820722,83.1793,0.108561,84,0,0,0,-0,0,0,0,0,0,89.0188,0,0,0,
57,0,0,284,11.0309,272.969,0.279312,284,0,0,0,-0,0,0,0,0,0,100,0,0,0,
58,0,0,371,22.2312,348.769,0.311615,371,0,0,0,0,0,0,0,0,0,100,0,0,0,
59,0,0,175,2.14781,172.852,0.136369,175,0,0,0,0,0,0,0,0,0,100,0,0,0,
60,0,0,219,3.34976,215.65,0.169953,219,0,0,0,0,0,0,0,0,0,100,0,0,0,
61,0,0,245,4.47895,240.521,0.203127,245,0,0,0,0,0,0,0,0,0,100,0,0,0,
62,0,0,205,3.63141,201.369,0.196824,205,0,0,0,0,0,0,0,0,0,100,0,0,0,
63,0,0,147,2.41295,144.587,0.182385,147,0,0,0,0,0,0,0,0,0,100,0,0,0,
64,0,0,177,15.696,161.304,0.343336,177,0,0,0,0,0,0,0,0,0,100,0,0,0,
65,0,0,1,0.000473822,0.999526,0.00526469,1,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,50,
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,63.0625,
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,76.125,
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,89.1875,
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,100,
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,100,
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,100,
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,100,
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,100,
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
80,0,0,106,1.30948,104.691,0.137262,106,0,0,0,-0,0,0,0,0,0,91.9831,0,0,0,
81,0,0,271,8.89015,262.11,0.266763,271,0,0,0,-0,0,0,0,0,0,100,0,0,0,
82,0,0,400,32.5381,367.462,0.336038,400,0,0,0,0,0,0,0,0,0,100,0,0,0,
83,0,0,488,64.4879,423.512,0.380139,488,0,0,0,0,0,0,0,0,0,100,0,0,0,
84,0,0,525,89.5886,435.411,0.407069,525,0,0,0,0,0,0,0,0,0,100,0,0,0,
85,0,0,491,83.3687,407.631,0.406512,491,0,0,0,0,0,0,0,0,0,100,0,0,0,
86,0,0,435,80.8507,354.149,0.416788,435,0,0,0,0,0,0,0,0,0,100,0,0,0,
87,0,0,308,41.0419,266.958,0.380971,308,0,0,0,0,0,0,0,0,0,100,0,0,0,
88,0,0,174,14.1155,159.885,0.33581,174,0,0,0,0,0,0,0,0,0,100,0,0,0,
89,0,0,1,0.000467456,0.999533,0.00519396,1,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,50,
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,63.0625,
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,76.125,
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,89.1875,
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,100,
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,100,
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,100,
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,100,
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,100,
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9495,0,0,0,
104,0,0,104,1.26294,102.737,0.134929,104,0,0,0,-0,0,0,0,0,0,91.8693,0,0,0,
105,0,0,266,8.20408,257.796,0.262062,266,0,0,0,-0,0,0,0,0,0,100,0,0,0,
106,0,0,394,30.1719,363.828,0.331048,394,0,0,0,0,0,0,0,0,0,100,0,0,0,
107,0,0,488,64.3914,423.609,0.37999,488,0,0,0,0,0,0,0,0,0,100,0,0,0,
108,0,0,497,68.9368,428.063,0.385014,497,0,0,0,0,0,0,0,0,0,100,0,0,0,
109,0,0,525,112.623,412.377,0.434041,525,0,0,0,0,0,0,0,0,0,100,0,0,0,
110,0,0,435,80.2473,354.753,0.41592,435,0,0,0,0,0,0,0,0,0,100,0,0,0,
111,0,0,299,35.1302,263.87,0.368706,299,0,0,0,0,0,0,0,0,0,100,0,0,0,
112,0,0,169,11.9396,157.06,0.324523,169,0,0,0,0,0,0,0,0,0,99.7703,0,0,0,
113,0,0,2,0.00184521,1.99815,0.0102512,2,0,0,0,0,0,0,0,0,0,85.3836,0,0,0,
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,0,
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,50,
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,63.0625,
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,76.125,
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,89.1875,
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,100,
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,100,
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,100,
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,100,
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,100,
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,0,
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,0,
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,0,
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3836,0,0,0,
128,0,0,58,0.393526,57.6065,0.0753881,58,0,0,0,-0,0,0,0,0,0,88.685,0,0,0,
129,0,0,283,10.9502,272.05,0.279031,283,0,0,0,-0,0,0,0,0,0,100,0,0,0,
130,0,0,371,22.2724,348.728,0.311757,371,0,0,0,0,0,0,0,0,0,100,0,0,0,
131,0,0,503,74.3033,428.697,0.391502,503,0,0,0,0,0,0,0,0,0,100,0,0,0,
132,0,0,491,64.8028,426.197,0.380014,491,0,0,0,0,0,0,0,0,0,100,0,0,0,
133,0,0,490,81.7147,408.285,0.404518,490,0,0,0,0,0,0,0,0,0,100,0,0,0,
134,0,0,401,54.3135,346.686,0.382607,401,0,0,0,0,0,0,0,0,0,100,0,0,0,
135,0,0,305,38.2394,266.761,0.374955,305,0,0,0,0,0,0,0,0,0,100,0,0,0,
136,0,0,181,16.5228,164.477,0.345834,181,0,0,0,0,0,0,0,0,0,100,0,0,0,
137,0,0,2,0.00182142,1.99818,0.010119,2,0,0,0,0,0,0,0,0,0,85.6133,0,0,0,
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,0,
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,50,
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,63.0625,
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,76.125,
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,89.1875,
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,100,
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,100,
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,100,
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,100,
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,100,
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,0,
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,0,
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,0,
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.6133,0,0,0,
152,0,0,101,1.19546,99.8045,0.131514,101,0,0,0,-0,0,0,0,0,0,91.3623,0,0,0,
153,0,0,221,4.33727,216.663,0.218063,221,0,0,0,-0,0,0,0,0,0,100,0,0,0,
154,0,0,347,15.9309,331.069,0.291609,347,0,0,0,0,0,0,0,0,0,100,0,0,0,
155,0,0,365,15.1027,349.897,0.28396,365,0,0,0,0,0,0,0,0,0,100,0,0,0,
156,0,0,535,96.7885,438.211,0.413674,535,0,0,0,0,0,0,0,0,0,100,0,0,0,
157,0,0,419,38.0553,380.945,0.345395,419,0,0,0,0,0,0,0,0,0,100,0,0,0,
158,0,0,331,20.7635,310.236,0.315152,331,0,0,0,0,0,0,0,0,0,100,0,0,0,
159,0,0,327,52.6982,274.302,0.400774,327,0,0,0,0,0,0,0,0,0,100,0,0,0,
160,0,0,176,14.0749,161.925,0.33462,176,0,0,0,0,0,0,0,0,0,100,0,0,0,
161,0,0,3,0.00404648,2.99595,0.014987,3,0,0,0,0,0,0,0,0,0,86.076,0,0,0,
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,0,
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,50,
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,63.0625,
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,76.125,
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,89.1875,
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,100,
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,100,
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,100,
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,100,
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,100,
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,0,
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,0,
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,0,
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.076,0,0,0,
176,0,0,113,1.499,111.501,0.147394,113,0,0,0,-0,0,0,0,0,0,92.5081,0,0,0,
177,0,0,279,10.2881,268.712,0.275483,279,0,0,0,-0,0,0,0,0,0,100,0,0,0,
178,0,0,404,34.2551,369.745,0.33952,404,0,0,0,0,0,0,0,0,0,100,0,0,0,
179,0,0,503,74.0358,428.964,0.391126,503,0,0,0,0,0,0,0,0,0,100,0,0,0,
180,0,0,540,100.663,439.337,0.41713,540,0,0,0,0,0,0,0,0,0,100,0,0,0,
181,0,0,500,88.79,411.21,0.411552,500,0,0,0,0,0,0,0,0,0,100,0,0,0,
182,0,0,452,93.4249,358.575,0.429448,452,0,0,0,0,0,0,0,0,0,100,0,0,0,
183,0,0,326,51.3629,274.637,0.398332,326,0,0,0,0,0,0,0,0,0,100,0,0,0,
184,0,0,187,18.6874,168.313,0.353795,187,0,0,0,0,0,0,0,0,0,100,0,0,0,
185,0,0,4,0.00710497,3.9929,0.019736,4,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,50,
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,63.0625,
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,76.125,
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,89.1875,
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,100,
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,100,
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,100,
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,100,
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,100,
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
200,0,0,77,0.697188,76.3028,0.100604,77,0,0,0,-0,0,0,0,0,0,90.5222,0,0,0,
201,0,0,225,4.58225,220.418,0.222307,225,0,0,0,-0,0,0,0,0,0,100,0,0,0,
202,0,0,361,19.4117,341.588,0.303378,361,0,0,0,0,0,0,0,0,0,100,0,0,0,
203,0,0,405,25.2757,379.724,0.314755,405,0,0,0,0,0,0,0,0,0,100,0,0,0,
204,0,0,371,15.8467,355.153,0.286295,371,0,0,0,0,0,0,0,0,0,100,0,0,0,
205,0,0,366,19.0166,346.983,0.300801,366,0,0,0,0,0,0,0,0,0,100,0,0,0,
206,0,0,330,20.0992,309.901,0.312869,330,0,0,0,0,0,0,0,0,0,100,0,0,0,
207,0,0,226,8.31379,217.686,0.275306,226,0,0,0,0,0,0,0,0,0,100,0,0,0,
208,0,0,184,16.9133,167.087,0.346434,184,0,0,0,0,0,0,0,0,0,100,0,0,0,
209,0,0,4,0.00701928,3.99298,0.019498,4,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,50,
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,63.0625,
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,76.125,
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,89.1875,
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,100,
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,100,
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,100,
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,100,
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,100,
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1392,0,0,0,
224,0,0,17,0.0340379,16.966,0.022247,17,0,0,0,-0,0,0,0,0,0,87.1069,0,0,0,
225,0,0,113,1.13613,111.864,0.111714,113,0,0,0,-0,0,0,0,0,0,93.539,0,0,0,
226,0,0,185,2.58845,182.412,0.155462,185,0,0,0,-0,0,0,0,0,0,100,0,0,0,
227,0,0,487,63.1541,423.846,0.378269,487,0,0,0,0,0,0,0,0,0,100,0,0,0,
228,0,0,545,104.237,440.763,0.420134,545,0,0,0,0,0,0,0,0,0,100,0,0,0,
229,0,0,523,107.862,415.138,0.429178,523,0,0,0,0,0,0,0,0,0,100,0,0,0,
230,0,0,419,64.8371,354.163,0.396404,419,0,0,0,0,0,0,0,0,0,100,0,0,0,
231,0,0,52,0.295558,51.7044,0.0631534,52,0,0,0,0,0,0,0,0,0,94.3234,0,0,0,
232,0,0,28,0.132214,27.8678,0.052466,28,0,0,0,0,0,0,0,0,0,85.5756,0,0,0,
233,0,0,1,0.000433537,0.999566,0.00481708,1,0,0,0,0,0,0,0,0,0,71.5251,0,0,0,
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,0,
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,50,
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,63.0625,
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,76.125,
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,89.1875,
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,100,
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,100,
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,100,
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,100,
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,100,
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,0,
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,0,
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,0,
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5251,0,0,0,
248,0,0,113,1.50622,111.494,0.148105,113,0,0,0,-0,0,0,0,0,0,77.9571,0,0,0,
249,0,0,279,10.3567,268.643,0.275974,279,0,0,0,-0,0,0,0,0,0,93.8381,0,0,0,
250,0,0,413,38.222,374.778,0.347025,413,0,0,0,-0,0,0,0,0,0,100,0,0,0,
251,0,0,508,77.0991,430.901,0.394344,508,0,0,0,0,0,0,0,0,0,100,0,0,0,
252,0,0,545,103.844,441.156,0.41969,545,0,0,0,0,0,0,0,0,0,100,0,0,0,
253,0,0,517,101.815,415.185,0.423601,517,0,0,0,0,0,0,0,0,0,100,0,0,0,
254,0,0,443,83.3534,359.647,0.418216,443,0,0,0,0,0,0,0,0,0,100,0,0,0,
255,0,0,337,58.0163,278.984,0.408053,337,0,0,0,0,0,0,0,0,0,100,0,0,0,
256,0,0,190,19.1024,170.898,0.354336,190,0,0,0,0,0,0,0,0,0,100,0,0,0,
257,0,0,5,0.0107138,4.98929,0.0238086,5,0,0,0,0,0,0,0,0,0,86.2025,0,0,0,
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,0,
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,50,
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,63.0625,
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,76.125,
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,89.1875,
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,100,
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,100,
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,100,
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,100,
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,100,
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,0,
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,0,
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,0,
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2025,0,0,0,
272,0,0,107,1.35251,105.647,0.140447,107,0,0,0,-0,0,0,0,0,0,92.293,0,0,0,
273,0,0,266,8.3313,257.669,0.263244,266,0,0,0,-0,0,0,0,0,0,100,0,0,0,
274,0,0,409,36.3881,372.612,0.343617,409,0,0,0,0,0,0,0,0,0,100,0,0,0,
275,0,0,497,69.3094,427.691,0.385562,497,0,0,0,0,0,0,0,0,0,100,0,0,0,
