Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
67,28005,28005,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,180000,50,
68,27450,27450,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,49500,227025,63.0625,
69,23940,23940,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,49500,274050,76.125,
70,19425,19425,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,49500,321075,89.1875,
71,15015,15015,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,40973.7,360000,100,
72,10515,10515,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,360000,100,
73,8985,8985,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,360000,100,
74,8445,8445,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,360000,100,
75,8385,8385,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,360000,100,
76,8340,8340,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,0,0,
77,9180,9180,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,0,0,
78,12555,12555,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,0,0,
79,17190,17190,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,0,0,
80,15705,15705,106,1.30948,104.691,0.137262,106,9540,0,0,-9540,22215.8,9540,93847.8,0,137975,91.9831,0,0,0,
81,12420,12420,271,8.89015,262.11,0.266763,271,24390,11714.2,11128.5,-12675.8,12675.8,12675.8,102434,0,150000,100,0,0,0,
82,12300,12300,400,32.5381,367.462,0.336038,400,36000,36000,34200,0,0,0,113842,0,150000,100,0,0,0,
83,12135,12135,488,64.4879,423.512,0.380139,488,43920,43920,41724,0,0,0,113842,0,150000,100,0,0,0,
84,11745,11745,525,89.5886,435.411,0.407069,525,47250,47250,44887.5,0,0,0,113842,0,150000,100,0,0,0,
85,11685,11685,491,83.3687,407.631,0.406512,491,44190,44190,41980.5,0,0,0,113842,0,150000,100,0,0,0,
86,11580,11580,435,80.8507,354.149,0.416788,435,39150,39150,37192.5,0,0,0,113842,0,150000,100,0,0,0,
87,12120,12120,308,41.0419,266.958,0.380971,308,27720,27720,26334,0,0,0,113842,0,150000,100,0,0,0,
88,14220,14220,174,14.1155,159.885,0.33581,174,15660,15660,14877,0,0,0,113842,0,150000,100,0,0,0,
89,19080,19080,1,0.000467456,0.999533,0.00519396,1,90,20084.2,19080,19994.2,0,0,113842,19994.2,128924,85.9495,0,0,0,
90,24900,24900,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,0,0,
91,28005,28005,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,180000,50,
92,27450,27450,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,49500,227025,63.0625,
93,23940,23940,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,49500,274050,76.125,
94,19425,19425,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,49500,321075,89.1875,
95,14925,14925,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,40973.7,360000,100,
96,10455,10455,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,360000,100,
97,8940,8940,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,360000,100,
98,8430,8430,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,360000,100,
99,8400,8400,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,360000,100,
100,8325,8325,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,0,0,
101,9240,9240,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,0,0,
102,12720,12720,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,0,0,
103,17565,17565,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,0,0,
104,16170,16170,104,1.26294,102.737,0.134929,104,9360,0,0,-9360,22215.8,9360,93847.8,0,137804,91.8693,0,0,0,
105,13050,13050,266,8.20408,257.796,0.262062,266,23940,11084.2,10530,-12855.8,12855.8,12855.8,102272,0,150000,100,0,0,0,
106,12960,12960,394,30.1719,363.828,0.331048,394,35460,35460,33687,0,0,0,113842,0,150000,100,0,0,0,
107,12930,12930,488,64.3914,423.609,0.37999,488,43920,43920,41724,0,0,0,113842,0,150000,100,0,0,0,
108,12465,12465,497,68.9368,428.063,0.385014,497,44730,44730,42493.5,0,0,0,113842,0,150000,100,0,0,0,
109,12345,12345,525,112.623,412.377,0.434041,525,47250,47250,44887.5,0,0,0,113842,0,150000,100,0,0,0,
110,12135,12135,435,80.2473,354.753,0.41592,435,39150,39150,37192.5,0,0,0,113842,0,150000,100,0,0,0,
111,12720,12720,299,35.1302,263.87,0.368706,299,26910,26910,25564.5,0,0,0,113842,0,150000,100,0,0,0,
112,14760,14760,169,11.9396,157.06,0.324523,169,15210,15536.8,14760,326.842,0,0,113842,326.842,149655,99.7703,0,0,0,
113,19620,19620,2,0.00184521,1.99815,0.0102512,2,180,20652.6,19620,20472.6,363.158,0,113515,20472.6,128075,85.3836,0,0,0,
114,25425,25425,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,0,0,0,
115,28530,28530,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,0,180000,50,
116,27990,27990,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,49500,227025,63.0625,
117,24465,24465,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,49500,274050,76.125,
118,19860,19860,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,49500,321075,89.1875,
119,15210,15210,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,40973.7,360000,100,
120,10620,10620,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,0,360000,100,
121,9105,9105,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,0,360000,100,
122,8580,8580,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,0,360000,100,
123,8445,8445,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,0,360000,100,
124,8475,8475,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,0,0,0,
125,9405,9405,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,0,0,0,
126,12900,12900,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,0,0,0,
127,17655,17655,0,0,0,0,0,0,0,0,0,23110.5,0,93042.5,0,128075,85.3836,0,0,0,
128,16590,16590,58,0.393526,57.6065,0.0753881,58,5220,0,0,-5220,23110.5,5220,93042.5,0,133028,88.685,0,0,0,
129,13380,13380,283,10.9502,272.05,0.279031,283,25470,7579.47,7200.5,-17890.5,17890.5,17890.5,97740.5,0,150000,100,0,0,0,
130,13290,13290,371,22.2724,348.728,0.311757,371,33390,33390,31720.5,0,0,0,113842,0,150000,100,0,0,0,
131,12930,12930,503,74.3033,428.697,0.391502,503,45270,45270,43006.5,0,0,0,113842,0,150000,100,0,0,0,
132,12465,12465,491,64.8028,426.197,0.380014,491,44190,44190,41980.5,0,0,0,113842,0,150000,100,0,0,0,
133,12345,12345,490,81.7147,408.285,0.404518,490,44100,44100,41895,0,0,0,113842,0,150000,100,0,0,0,
134,12135,12135,401,54.3135,346.686,0.382607,401,36090,36090,34285.5,0,0,0,113842,0,150000,100,0,0,0,
135,12720,12720,305,38.2394,266.761,0.374955,305,27450,27450,26077.5,0,0,0,113842,0,150000,100,0,0,0,
136,14760,14760,181,16.5228,164.477,0.345834,181,16290,16290,15475.5,0,0,0,113842,0,150000,100,0,0,0,
137,19620,19620,2,0.00182142,1.99818,0.010119,2,180,20652.6,19620,20472.6,0,0,113842,20472.6,128420,85.6133,0,0,0,
138,25425,25425,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,0,0,0,
139,28530,28530,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,0,180000,50,
140,27990,27990,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,49500,227025,63.0625,
141,24465,24465,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,49500,274050,76.125,
142,19860,19860,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,49500,321075,89.1875,
143,15180,15180,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,40973.7,360000,100,
144,10455,10455,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,0,360000,100,
145,8940,8940,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,0,360000,100,
146,8415,8415,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,0,360000,100,
147,8355,8355,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,0,360000,100,
148,8325,8325,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,0,0,0,
149,9180,9180,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,0,0,0,
150,12540,12540,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,0,0,0,
151,17235,17235,0,0,0,0,0,0,0,0,0,22747.4,0,93369.4,0,128420,85.6133,0,0,0,
152,15825,15825,101,1.19546,99.8045,0.131514,101,9090,0,0,-9090,22747.4,9090,93369.4,0,137043,91.3623,0,0,0,
153,12555,12555,221,4.33727,216.663,0.218063,221,19890,6232.63,5921,-13657.4,13657.4,13657.4,101550,0,150000,100,0,0,0,
154,12390,12390,347,15.9309,331.069,0.291609,347,31230,31230,29668.5,0,0,0,113842,0,150000,100,0,0,0,
155,12165,12165,365,15.1027,349.897,0.28396,365,32850,32850,31207.5,0,0,0,113842,0,150000,100,0,0,0,
156,11745,11745,535,96.7885,438.211,0.413674,535,48150,48150,45742.5,0,0,0,113842,0,150000,100,0,0,0,
157,11685,11685,419,38.0553,380.945,0.345395,419,37710,37710,35824.5,0,0,0,113842,0,150000,100,0,0,0,
158,11580,11580,331,20.7635,310.236,0.315152,331,29790,29790,28300.5,0,0,0,113842,0,150000,100,0,0,0,
159,12120,12120,327,52.6982,274.302,0.400774,327,29430,29430,27958.5,0,0,0,113842,0,150000,100,0,0,0,
160,14220,14220,176,14.0749,161.925,0.33462,176,15840,15840,15048,0,0,0,113842,0,150000,100,0,0,0,
161,19080,19080,3,0.00404648,2.99595,0.014987,3,270,20084.2,19080,19814.2,0,0,113842,19814.2,129114,86.076,0,0,0,
162,24900,24900,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,0,0,0,
163,28005,28005,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,0,180000,50,
164,27450,27450,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,49500,227025,63.0625,
165,23940,23940,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,49500,274050,76.125,
166,19425,19425,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,49500,321075,89.1875,
167,14910,14910,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,40973.7,360000,100,
168,10185,10185,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,0,360000,100,
169,8490,8490,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,0,360000,100,
170,7890,7890,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,0,360000,100,
171,7875,7875,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,0,360000,100,
172,7830,7830,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,0,0,0,
173,8730,8730,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,0,0,0,
174,12120,12120,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,0,0,0,
175,16845,16845,0,0,0,0,0,0,0,0,0,22015.8,0,94027.8,0,129114,86.076,0,0,0,
176,15330,15330,113,1.499,111.501,0.147394,113,10170,0,0,-10170,22015.8,10170,94027.8,0,138762,92.5081,0,0,0,
177,12045,12045,279,10.2881,268.712,0.275483,279,25110,13264.2,12601,-11845.8,11845.8,11845.8,103181,0,150000,100,0,0,0,
178,12000,12000,404,34.2551,369.745,0.33952,404,36360,36360,34542,0,0,0,113842,0,150000,100,0,0,0,
179,12135,12135,503,74.0358,428.964,0.391126,503,45270,45270,43006.5,0,0,0,113842,0,150000,100,0,0,0,
180,11745,11745,540,100.663,439.337,0.41713,540,48600,48600,46170,0,0,0,113842,0,150000,100,0,0,0,
181,11685,11685,500,88.79,411.21,0.411552,500,45000,45000,42750,0,0,0,113842,0,150000,100,0,0,0,
182,11580,11580,452,93.4249,358.575,0.429448,452,40680,40680,38646,0,0,0,113842,0,150000,100,0,0,0,
183,12120,12120,326,51.3629,274.637,0.398332,326,29340,29340,27873,0,0,0,113842,0,150000,100,0,0,0,
184,14220,14220,187,18.6874,168.313,0.353795,187,16830,16830,15988.5,0,0,0,113842,0,150000,100,0,0,0,
185,19080,19080,4,0.00710497,3.9929,0.019736,4,360,20084.2,19080,19724.2,0,0,113842,19724.2,129209,86.1392,0,0,0,
186,24900,24900,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,0,0,
187,28005,28005,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,180000,50,
188,27450,27450,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,49500,227025,63.0625,
189,23940,23940,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,49500,274050,76.125,
190,19425,19425,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,49500,321075,89.1875,
191,14910,14910,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,40973.7,360000,100,
192,10185,10185,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,360000,100,
193,8490,8490,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,360000,100,
194,7785,7785,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,360000,100,
195,7560,7560,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,360000,100,
196,7365,7365,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,0,0,
197,8160,8160,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,0,0,
198,11385,11385,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,0,0,
199,16200,16200,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,0,0,
200,14970,14970,77,0.697188,76.3028,0.100604,77,6930,0,0,-6930,21915.8,6930,94117.8,0,135783,90.5222,0,0,0,
201,12045,12045,225,4.58225,220.418,0.222307,225,20250,5264.21,5001,-14985.8,14985.8,14985.8,100355,0,150000,100,0,0,0,
202,12000,12000,361,19.4117,341.588,0.303378,361,32490,32490,30865.5,0,0,0,113842,0,150000,100,0,0,0,
203,12135,12135,405,25.2757,379.724,0.314755,405,36450,36450,34627.5,0,0,0,113842,0,150000,100,0,0,0,
204,11745,11745,371,15.8467,355.153,0.286295,371,33390,33390,31720.5,0,0,0,113842,0,150000,100,0,0,0,
205,11685,11685,366,19.0166,346.983,0.300801,366,32940,32940,31293,0,0,0,113842,0,150000,100,0,0,0,
206,11580,11580,330,20.0992,309.901,0.312869,330,29700,29700,28215,0,0,0,113842,0,150000,100,0,0,0,
207,12120,12120,226,8.31379,217.686,0.275306,226,20340,20340,19323,0,0,0,113842,0,150000,100,0,0,0,
208,14220,14220,184,16.9133,167.087,0.346434,184,16560,16560,15732,0,0,0,113842,0,150000,100,0,0,0,
209,19080,19080,4,0.00701928,3.99298,0.019498,4,360,20084.2,19080,19724.2,0,0,113842,19724.2,129209,86.1392,0,0,0,
210,24900,24900,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,0,0,
211,28005,28005,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,180000,50,
212,27450,27450,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,49500,227025,63.0625,
213,23940,23940,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,49500,274050,76.125,
214,19425,19425,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,49500,321075,89.1875,
215,14910,14910,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,40973.7,360000,100,
216,10185,10185,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,360000,100,
217,8490,8490,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,360000,100,
218,7785,7785,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,360000,100,
219,7560,7560,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,360000,100,
220,7365,7365,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,0,0,
221,8160,8160,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,0,0,
222,11355,11355,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,0,0,
223,16185,16185,0,0,0,0,0,0,0,0,0,21915.8,0,94117.8,0,129209,86.1392,0,0,0,
224,15015,15015,17,0.0340379,16.966,0.022247,17,1530,0,0,-1530,21915.8,1530,94117.8,0,130660,87.1069,0,0,0,
225,12075,12075,113,1.13613,111.864,0.111714,113,10170,0,0,-10170,20385.8,10170,95494.8,0,140308,93.539,0,0,0,
226,12075,12075,185,2.58845,182.412,0.155462,185,16650,6434.21,6112.5,-10215.8,10215.8,10215.8,104648,0,150000,100,0,0,0,
227,12135,12135,487,63.1541,423.846,0.378269,487,43830,43830,41638.5,0,0,0,113842,0,150000,100,0,0,0,
228,11745,11745,545,104.237,440.763,0.420134,545,49050,49050,46597.5,0,0,0,113842,0,150000,100,0,0,0,
