Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
241,0.566,0.566,0,0,0,0,
242,0.522,0.522,0,0,0,0,
243,0.51,0.51,0,0,0,0,
244,0.507,0.507,0,0,0,0,
245,0.561,0.561,0,0,0,0,
246,0.784,0.784,0,0,0,0,
247,1.095,1.095,0,0,0,0,
248,0.999,0.999,0.678,0,-0.678,0,
249,0.803,0.803,1.674,0,-1.674,0,
250,-0.937056,0.8,2.478,1.73706,-0.64952,0,
251,-2.0866,0.809,3.048,2.8956,0,0,
252,-2.3235,0.783,3.27,3.1065,0,0,
253,-2.1679,0.779,3.102,2.9469,0,0,
254,-1.7531,0.772,2.658,2.5251,0,0,
255,-1.1129,0.808,2.022,1.9209,0,0,
256,-0.135,0.948,1.14,1.083,0,0,
257,0,1.272,0.03,1.272,1.30895,0,
258,1.66,1.66,0,0,0,0,
259,1.867,1.867,0,0,0,0,
260,5.13,1.83,0,0,0,3.3,
261,4.896,1.596,0,0,0,3.3,
262,4.595,1.295,0,0,0,3.3,
263,3.72558,0.994,0,0,0,2.73158,
264,0.686,0.686,0,0,0,0,
265,0.57,0.57,0,0,0,0,
266,0.522,0.522,0,0,0,0,
267,0.506,0.506,0,0,0,0,
268,0.505,0.505,0,0,0,0,
269,0.571,0.571,0,0,0,0,
270,0.798,0.798,0,0,0,0,
271,1.127,1.127,0,0,0,0,
272,1.046,1.046,0.642,0,-0.642,0,
273,0.103567,0.848,1.596,0.744433,-0.812386,0,
274,-1.4803,0.851,2.454,2.3313,0,0,
275,-1.9709,0.862,2.982,2.8329,0,0,
276,-2.2755,0.831,3.27,3.1065,0,0,
277,-2.1239,0.823,3.102,2.9469,0,0,
278,-1.642,0.809,2.58,2.451,0,0,
279,-0.9361,0.848,1.878,1.7841,0,0,
280,-0.0762,0.984,1.116,1.0602,0,0,
281,0,1.308,0.036,1.308,1.34084,0,
282,1.695,1.695,0,0,0,0,
283,1.902,1.902,0,0,0,0,
284,5.166,1.866,0,0,0,3.3,
285,4.931,1.631,0,0,0,3.3,
286,4.624,1.324,0,0,0,3.3,
287,3.74158,1.01,0,0,0,2.73158,
288,0.686,0.686,0,0,0,0,
289,0.57,0.57,0,0,0,0,
290,0.522,0.522,0,0,0,0,
291,0.511,0.511,0,0,0,0,
292,0.515,0.515,0,0,0,0,
293,0.577,0.577,0,0,0,0,
294,0.811,0.811,0,0,0,0,
295,1.137,1.137,0,0,0,0,
296,1.053,1.053,0.66,0,-0.66,0,
297,0.0460333,0.848,1.674,0.801967,-0.829825,0,
298,-1.4461,0.851,2.418,2.2971,0,0,
299,-1.9709,0.862,2.982,2.8329,0,0,
300,-2.1501,0.831,3.138,2.9811,0,0,
301,-2.084,0.823,3.06,2.907,0,0,
302,-1.7446,0.809,2.688,2.5536,0,0,
303,-1.0159,0.848,1.962,1.8639,0,0,
304,-0.1275,0.984,1.17,1.1115,0,0,
305,0,1.308,0.042,1.308,1.33484,0,
306,1.695,1.695,0,0,0,0,
307,1.902,1.902,0,0,0,0,
308,5.166,1.866,0,0,0,3.3,
309,4.931,1.631,0,0,0,3.3,
310,4.624,1.324,0,0,0,3.3,
311,3.74158,1.01,0,0,0,2.73158,
312,0.679,0.679,0,0,0,0,
313,0.566,0.566,0,0,0,0,
314,0.529,0.529,0,0,0,0,
315,0.528,0.528,0,0,0,0,
316,0.53,0.53,0,0,0,0,
317,0.591,0.591,0,0,0,0,
318,0.813,0.813,0,0,0,0,
319,1.123,1.123,0,0,0,0,
320,1.025,1.025,0.678,0,-0.678,0,
321,-0.0509,0.803,1.704,0.8539,-0.805158,0,
322,-1.5313,0.8,2.454,2.3313,0,0,
323,-2.0866,0.809,3.048,2.8956,0,0,
324,-2.4147,0.783,3.366,3.1977,0,0,
325,-2.1907,0.779,3.126,2.9697,0,0,
326,-1.7759,0.772,2.682,2.5479,0,0,
327,-0.9647,0.808,1.866,1.7727,0,0,
328,-0.1464,0.948,1.152,1.0944,0,0,
329,0,1.272,0.048,1.272,1.29095,0,
330,1.66,1.66,0,0,0,0,
331,1.867,1.867,0,0,0,0,
332,5.13,1.83,0,0,0,3.3,
333,4.896,1.596,0,0,0,3.3,
334,4.595,1.295,0,0,0,3.3,
335,3.72558,0.994,0,0,0,2.73158,
336,0.679,0.679,0,0,0,0,
337,0.566,0.566,0,0,0,0,
338,0.522,0.522,0,0,0,0,
339,0.519,0.519,0,0,0,0,
340,0.515,0.515,0,0,0,0,
341,0.575,0.575,0,0,0,0,
342,0.795,0.795,0,0,0,0,
343,1.109,1.109,0,0,0,0,
344,1.031,1.031,0.102,0,-0.102,0,
345,0.833,0.833,0.426,0,-0.426,0,
346,0.84,0.84,0.402,0,-0.402,0,
347,0.499067,0.835,0.858,0.335933,-0.504386,0,
348,-1.1946,0.789,2.088,1.9836,0,0,
349,-0.5092,0.779,1.356,1.2882,0,0,
350,-1.2401,0.772,2.118,2.0121,0,0,
351,0,0.808,0.666,0.808,0.184526,0,
352,-0.00292222,0.948,1.206,0.950922,-0.205029,0,
353,0,1.272,0.06,1.272,1.27895,0,
354,1.66,1.66,0,0,0,0,
355,1.867,1.867,0,0,0,0,
356,5.13,1.83,0,0,0,3.3,
357,4.896,1.596,0,0,0,3.3,
358,4.595,1.295,0,0,0,3.3,
359,3.72558,0.994,0,0,0,2.73158,
360,0.681,0.681,0,0,0,0,
361,0.576,0.576,0,0,0,0,
362,0.536,0.536,0,0,0,0,
363,0.527,0.527,0,0,0,0,
364,0.521,0.521,0,0,0,0,
365,0.575,0.575,0,0,0,0,
366,0.79,0.79,0,0,0,0,
367,1.105,1.105,0,0,0,0,
368,1.026,1.026,0.174,0,-0.174,0,
369,0.833,0.833,0.426,0,-0.426,0,
370,0.838,0.838,0.426,0,-0.426,0,
371,-0.1439,0.826,1.416,0.9699,-0.395053,0,
372,-1.4799,0.783,2.382,2.2629,0,0,
373,-0.5377,0.779,1.386,1.3167,0,0,
374,0.1621,0.772,0.642,0.6099,0,0,
375,-0.0299,0.808,0.882,0.8379,0,0,
376,-0.0381,0.948,1.038,0.9861,0,0,
377,0,1.272,0.06,1.272,1.27895,0,
378,1.66,1.66,0,0,0,0,
379,1.867,1.867,0,0,0,0,
380,5.13,1.83,0,0,0,3.3,
381,4.896,1.596,0,0,0,3.3,
382,4.595,1.295,0,0,0,3.3,
383,3.73758,1.006,0,0,0,2.73158,
384,0.703,0.703,0,0,0,0,
385,0.6,0.6,0,0,0,0,
386,0.563,0.563,0,0,0,0,
387,0.554,0.554,0,0,0,0,
388,0.55,0.55,0,0,0,0,
389,0.608,0.608,0,0,0,0,
390,0.826,0.826,0,0,0,0,
391,1.138,1.138,0,0,0,0,
392,1.043,1.043,0.72,0,-0.72,0,
393,-0.1496,0.826,1.728,0.9756,-0.701053,0,
394,-1.5371,0.817,2.478,2.3541,0,0,
395,-2.1436,0.809,3.108,2.9526,0,0,
396,-2.4717,0.783,3.426,3.2547,0,0,
397,-2.3503,0.779,3.294,3.1293,0,0,
398,-1.9469,0.772,2.862,2.7189,0,0,
399,-1.1585,0.808,2.07,1.9665,0,0,
400,-0.2262,0.948,1.236,1.1742,0,0,
401,0,1.272,0.078,1.272,1.26095,0,
402,1.66,1.66,0,0,0,0,
403,1.867,1.867,0,0,0,0,
404,5.13,1.83,0,0,0,3.3,
405,4.896,1.596,0,0,0,3.3,
406,4.597,1.297,0,0,0,3.3,
407,3.73858,1.007,0,0,0,2.73158,
408,0.713,0.713,0,0,0,0,
409,0.613,0.613,0,0,0,0,
410,0.58,0.58,0,0,0,0,
411,0.582,0.582,0,0,0,0,
412,0.577,0.577,0,0,0,0,
413,0.631,0.631,0,0,0,0,
414,0.864,0.864,0,0,0,0,
415,1.172,1.172,0,0,0,0,
416,1.075,1.075,0.528,0,-0.528,0,
417,0.4367,0.867,1.326,0.4303,-0.873053,0,
418,-1.6174,0.845,2.592,2.4624,0,0,
419,-2.2221,0.816,3.198,3.0381,0,0,
420,-2.5002,0.783,3.456,3.2832,0,0,
421,-2.1508,0.779,3.084,2.9298,0,0,
422,-1.8728,0.772,2.784,2.6448,0,0,
423,-1.0673,0.808,1.974,1.8753,0,0,
424,-0.2091,0.948,1.218,1.1571,0,0,
425,0,1.272,0.084,1.272,1.25495,0,
426,1.66,1.66,0,0,0,0,
427,1.867,1.867,0,0,0,0,
428,5.13,1.83,0,0,0,3.3,
429,4.896,1.596,0,0,0,3.3,
430,4.606,1.306,0,0,0,3.3,
431,3.75258,1.021,0,0,0,2.73158,
432,0.733,0.733,0,0,0,0,
433,0.63,0.63,0,0,0,0,
434,0.593,0.593,0,0,0,0,
435,0.586,0.586,0,0,0,0,
436,0.583,0.583,0,0,0,0,
437,0.642,0.642,0,0,0,0,
438,0.878,0.878,0,0,0,0,
439,1.191,1.191,0,0,0,0,
440,1.1,1.1,0.684,0,-0.684,0,
441,0.0214667,0.897,1.632,0.875533,-0.710386,0,
442,-0.5599,0.905,1.542,1.4649,0,0,
443,-1.0081,0.89,1.998,1.8981,0,0,
444,-2.3268,0.831,3.324,3.1578,0,0,
445,-1.115,0.823,2.04,1.938,0,0,
446,-1.7275,0.809,2.67,2.5365,0,0,
447,-0.2692,0.848,1.176,1.1172,0,0,
448,-0.0876,0.984,1.128,1.0716,0,0,
449,0,1.308,0.084,1.308,1.29284,0,
450,1.695,1.695,0,0,0,0,
451,1.902,1.902,0,0,0,0,
452,5.166,1.866,0,0,0,3.3,
453,4.934,1.634,0,0,0,3.3,
454,4.641,1.341,0,0,0,3.3,
455,3.77558,1.044,0,0,0,2.73158,
456,0.739,0.739,0,0,0,0,
457,0.634,0.634,0,0,0,0,
458,0.602,0.602,0,0,0,0,
459,0.594,0.594,0,0,0,0,
460,0.592,0.592,0,0,0,0,
461,0.655,0.655,0,0,0,0,
462,0.893,0.893,0,0,0,0,
463,1.208,1.208,0,0,0,0,
464,1.118,1.118,0.69,0,-0.69,0,
465,-0.00863333,0.901,1.704,0.909633,-0.746491,0,
466,-1.5456,0.894,2.568,2.4396,0,0,
467,-2.1319,0.872,3.162,3.0039,0,0,
468,-2.4237,0.831,3.426,3.2547,0,0,
469,-2.3348,0.823,3.324,3.1578,0,0,
470,-1.9384,0.809,2.892,2.7474,0,0,
471,-1.2211,0.848,2.178,2.0691,0,0,
472,-0.2016,0.984,1.248,1.1856,0,0,
473,0,1.308,0.096,1.308,1.28084,0,
474,1.695,1.695,0,0,0,0,
475,1.902,1.902,0,0,0,0,
476,5.166,1.866,0,0,0,3.3,
477,4.931,1.631,0,0,0,3.3,
478,4.636,1.336,0,0,0,3.3,
479,3.76758,1.036,0,0,0,2.73158,
480,0.725,0.725,0,0,0,0,
481,0.628,0.628,0,0,0,0,
482,0.592,0.592,0,0,0,0,
483,0.587,0.587,0,0,0,0,
484,0.586,0.586,0,0,0,0,
485,0.642,0.642,0,0,0,0,
486,0.871,0.871,0,0,0,0,
487,1.179,1.179,0,0,0,0,
488,1.081,1.081,0.714,0,-0.714,0,
489,-0.1146,0.859,1.734,0.9736,-0.709158,0,
490,-1.6469,0.844,2.622,2.4909,0,0,
491,-2.2439,0.817,3.222,3.0609,0,0,
492,-2.4318,0.783,3.384,3.2148,0,0,
493,-2.4073,0.779,3.354,3.1863,0,0,
494,-2.0039,0.772,2.922,2.7759,0,0,
495,-1.2896,0.808,2.208,2.0976,0,0,
496,-0.2832,0.948,1.296,1.2312,0,0,
497,0,1.272,0.114,1.272,1.22495,0,
498,1.66,1.66,0,0,0,0,
499,1.867,1.867,0,0,0,0,
500,5.13,1.83,0,0,0,3.3,
501,4.896,1.596,0,0,0,3.3,
502,4.595,1.295,0,0,0,3.3,
503,3.73558,1.004,0,0,0,2.73158,
504,0.71,0.71,0,0,0,0,
505,0.607,0.607,0,0,0,0,
506,0.578,0.578,0,0,0,0,
507,0.571,0.571,0,0,0,0,
508,0.565,0.565,0,0,0,0,
509,0.628,0.628,0,0,0,0,
510,0.857,0.857,0,0,0,0,
511,1.166,1.166,0,0,0,0,
512,1.071,1.071,0.696,0,-0.696,0,
513,-0.1933,0.845,1.758,1.0383,-0.665053,0,
514,-1.6924,0.827,2.652,2.5194,0,0,
515,-2.3146,0.809,3.288,3.1236,0,0,
516,-2.5572,0.783,3.516,3.3402,0,0,
517,-2.4358,0.779,3.384,3.2148,0,0,
518,-1.9298,0.772,2.844,2.7018,0,0,
519,-1.3238,0.808,2.244,2.1318,0,0,
520,-0.2661,0.948,1.278,1.2141,0,0,
521,0,1.272,0.12,1.272,1.21895,0,
522,1.66,1.66,0,0,0,0,
523,1.867,1.867,0,0,0,0,
524,5.13,1.83,0,0,0,3.3,
525,4.896,1.596,0,0,0,3.3,
526,4.595,1.295,0,0,0,3.3,
527,3.72558,0.994,0,0,0,2.73158,
528,0.683,0.683,0,0,0,0,
529,0.579,0.579,0,0,0,0,
530,0.544,0.544,0,0,0,0,
531,0.539,0.539,0,0,0,0,
532,0.531,0.531,0,0,0,0,
533,0.588,0.588,0,0,0,0,
534,0.806,0.806,0,0,0,0,
535,1.124,1.124,0,0,0,0,
536,1.044,1.044,0.432,0,-0.432,0,
537,0.372767,0.836,1.41,0.463233,-0.922386,0,
538,-0.8405,0.841,1.77,1.6815,0,0,
539,-0.9776,0.835,1.908,1.8126,0,0,
540,-0.969,0.798,1.86,1.767,0,0,
541,-2.47,0.779,3.42,3.249,0,0,
542,-2.0324,0.772,2.952,2.8044,0,0,
543,-1.2383,0.808,2.154,2.0463,0,0,
544,-0.3117,0.948,1.326,1.2597,0,0,
545,-2.22045e-016,1.272,0.132,1.272,1.20695,0,
546,1.66,1.66,0,0,0,0,
547,1.867,1.867,0,0,0,0,
548,5.132,1.832,0,0,0,3.3,
549,4.905,1.605,0,0,0,3.3,
550,4.618,1.318,0,0,0,3.3,
551,3.75858,1.027,0,0,0,2.73158,
552,0.728,0.728,0,0,0,0,
553,0.625,0.625,0,0,0,0,
554,0.596,0.596,0,0,0,0,
555,0.588,0.588,0,0,0,0,
556,0.578,0.578,0,0,0,0,
557,0.639,0.639,0,0,0,0,
558,0.871,0.871,0,0,0,0,
559,1.173,1.173,0,0,0,0,
560,1.071,1.071,0.726,0,-0.726,0,
561,-0.2425,0.849,1.764,1.0915,-0.615053,0,
562,-1.6006,0.839,2.568,2.4396,0,0,
563,-2.2771,0.818,3.258,3.0951,0,0,
564,-2.5287,0.783,3.486,3.3117,0,0,
565,-2.4358,0.779,3.384,3.2148,0,0,
566,-1.9241,0.772,2.838,2.6961,0,0,
567,-1.2725,0.808,2.19,2.0805,0,0,
568,-0.3573,0.948,1.374,1.3053,0,0,
569,0,1.272,0.144,1.272,1.19495,0,
570,1.66,1.66,0,0,0,0,
571,1.867,1.867,0,0,0,0,
572,5.13,1.83,0,0,0,3.3,
573,4.896,1.596,0,0,0,3.3,
574,4.604,1.304,0,0,0,3.3,
575,3.74158,1.01,0,0,0,2.73158,
576,0.711,0.711,0,0,0,0,
577,0.616,0.616,0,0,0,0,
578,0.576,0.576,0,0,0,0,
579,0.568,0.568,0,0,0,0,
580,0.563,0.563,0,0,0,0,
581,0.627,0.627,0,0,0,0,
582,0.843,0.843,0,0,0,0,
583,1.149,1.149,0,0,0,0,
584,1.049,1.049,0.798,0,-0.798,0,
585,-0.397867,0.826,1.818,1.22387,-0.529719,0,
586,-1.7389,0.809,2.682,2.5479,0,0,
587,-2.1949,0.809,3.162,3.0039,0,0,
588,-2.5287,0.783,3.486,3.3117,0,0,
589,-2.4985,0.779,3.45,3.2775,0,0,
590,-1.9868,0.772,2.904,2.7588,0,0,
591,-1.2212,0.808,2.136,2.0292,0,0,
592,-0.3402,0.948,1.356,1.2882,0,0,
593,0,1.272,0.15,1.272,1.18895,0,
594,1.66,1.66,0,0,0,0,
595,1.867,1.867,0,0,0,0,
596,5.13,1.83,0,0,0,3.3,
597,4.896,1.596,0,0,0,3.3,
598,4.595,1.295,0,0,0,3.3,
599,3.72558,0.994,0,0,0,2.73158,
600,0.692,0.692,0,0,0,0,
601,0.585,0.585,0,0,0,0,
602,0.555,0.555,0,0,0,0,
603,0.553,0.553,0,0,0,0,
604,0.549,0.549,0,0,0,0,
605,0.603,0.603,0,0,0,0,
606,0.83,0.83,0,0,0,0,
607,1.149,1.149,0,0,0,0,
608,1.067,1.067,0.768,0,-0.768,0,
609,-0.3732,0.857,1.848,1.2302,-0.553053,0,
610,-1.6741,0.851,2.658,2.5251,0,0,
611,-2.1761,0.862,3.198,3.0381,0,0,
612,-2.4807,0.831,3.486,3.3117,0,0,
613,-2.0897,0.823,3.066,2.9127,0,0,
614,-1.9897,0.809,2.946,2.7987,0,0,
615,-1.3408,0.848,2.304,2.1888,0,0,
616,-0.2244,0.984,1.272,1.2084,0,0,
617,0,1.308,0.15,1.308,1.22684,0,
618,1.695,1.695,0,0,0,0,
619,1.902,1.902,0,0,0,0,
620,5.166,1.866,0,0,0,3.3,
621,4.931,1.631,0,0,0,3.3,
622,4.624,1.324,0,0,0,3.3,
623,3.74158,1.01,0,0,0,2.73158,
624,0.686,0.686,0,0,0,0,
625,0.57,0.57,0,0,0,0,
