Time step,Grid total load,Grid net load,Strata 1 total load,
78,0.837,0.837,0.837,
79,1.146,1.146,1.146,
80,1.047,1.047,1.047,
81,0.828,0.0861,0.0861,
82,0.82,-1.46,-1.46,
83,0.809,-1.9726,-1.9726,
84,0.783,-2.2095,-2.2095,
85,0.779,-2.0197,-2.0197,
86,0.772,-1.7075,-1.7075,
87,0.808,-0.9476,-0.9476,
88,0.948,-0.0438,-0.0438,
89,1.272,0,0,
90,1.66,1.66,1.66,
91,1.867,1.867,1.867,
92,1.83,5.13,5.13,
93,1.596,4.896,4.896,
94,1.295,4.595,4.595,
95,0.995,3.72658,3.72658,
96,0.697,0.697,0.697,
97,0.596,0.596,0.596,
98,0.562,0.562,0.562,
99,0.56,0.56,0.56,
100,0.555,0.555,0.555,
101,0.616,0.616,0.616,
102,0.848,0.848,0.848,
103,1.171,1.171,1.171,
104,1.078,1.078,1.078,
105,0.87,0.168,0.168,
106,0.864,-1.3818,-1.3818,
107,0.862,-1.9196,-1.9196,
108,0.831,-2.0019,-2.0019,
109,0.823,-2.1695,-2.1695,
110,0.809,-1.6705,-1.6705,
111,0.848,-0.8563,-0.8563,
112,0.984,0,0,
113,1.308,0,0,
114,1.695,1.695,1.695,
115,1.902,1.902,1.902,
116,1.866,5.166,5.166,
117,1.631,4.931,4.931,
118,1.324,4.624,4.624,
119,1.014,3.74558,3.74558,
120,0.708,0.708,0.708,
121,0.607,0.607,0.607,
122,0.572,0.572,0.572,
123,0.563,0.563,0.563,
124,0.565,0.565,0.565,
125,0.627,0.627,0.627,
126,0.86,0.86,0.86,
127,1.177,1.177,1.177,
128,1.106,1.106,1.106,
129,0.892,0.411967,0.411967,
130,0.886,-1.2287,-1.2287,
131,0.862,-2.0051,-2.0051,
132,0.831,-1.9677,-1.9677,
133,0.823,-1.97,-1.97,
134,0.809,-1.4767,-1.4767,
135,0.848,-0.8905,-0.8905,
136,0.984,-0.0477,-0.0477,
137,1.308,0,0,
138,1.695,1.695,1.695,
139,1.902,1.902,1.902,
140,1.866,5.166,5.166,
141,1.631,4.931,4.931,
142,1.324,4.624,4.624,
143,1.012,3.74358,3.74358,
144,0.697,0.697,0.697,
145,0.596,0.596,0.596,
146,0.561,0.561,0.561,
147,0.557,0.557,0.557,
148,0.555,0.555,0.555,
149,0.612,0.612,0.612,
150,0.836,0.836,0.836,
151,1.149,1.149,1.149,
152,1.055,1.055,1.055,
153,0.837,0.442267,0.442267,
154,0.826,-1.1519,-1.1519,
155,0.811,-1.2695,-1.2695,
156,0.783,-2.2665,-2.2665,
157,0.779,-1.6093,-1.6093,
158,0.772,-1.1147,-1.1147,
159,0.808,-1.0559,-1.0559,
160,0.948,-0.0552,-0.0552,
161,1.272,0,0,
162,1.66,1.66,1.66,
163,1.867,1.867,1.867,
164,1.83,5.13,5.13,
165,1.596,4.896,4.896,
166,1.295,4.595,4.595,
167,0.994,3.72558,3.72558,
168,0.679,0.679,0.679,
169,0.566,0.566,0.566,
170,0.526,0.526,0.526,
171,0.525,0.525,0.525,
172,0.522,0.522,0.522,
173,0.582,0.582,0.582,
174,0.808,0.808,0.808,
175,1.123,1.123,1.123,
176,1.022,1.022,1.022,
177,0.803,-0.0370667,-0.0370667,
178,0.8,-1.5028,-1.5028,
179,0.809,-2.0581,-2.0581,
180,0.783,-2.295,-2.295,
181,0.779,-2.071,-2.071,
182,0.772,-1.8044,-1.8044,
183,0.808,-1.0502,-1.0502,
184,0.948,-0.1179,-0.1179,
185,1.272,0,0,
186,1.66,1.66,1.66,
187,1.867,1.867,1.867,
188,1.83,5.13,5.13,
189,1.596,4.896,4.896,
190,1.295,4.595,4.595,
191,0.994,3.72558,3.72558,
192,0.679,0.679,0.679,
193,0.566,0.566,0.566,
194,0.519,0.519,0.519,
195,0.504,0.504,0.504,
196,0.491,0.491,0.491,
197,0.544,0.544,0.544,
198,0.759,0.759,0.759,
199,1.08,1.08,1.08,
200,0.998,0.998,0.998,
201,0.803,0.4696,0.4696,
202,0.8,-1.2577,-1.2577,
203,0.809,-1.4995,-1.4995,
204,0.783,-1.3317,-1.3317,
205,0.779,-1.3072,-1.3072,
206,0.772,-1.109,-1.109,
207,0.808,-0.4802,-0.4802,
208,0.948,-0.1008,-0.1008,
209,1.272,0,0,
210,1.66,1.66,1.66,
211,1.867,1.867,1.867,
212,1.83,5.13,5.13,
213,1.596,4.896,4.896,
214,1.295,4.595,4.595,
215,0.994,3.72558,3.72558,
216,0.679,0.679,0.679,
217,0.566,0.566,0.566,
218,0.519,0.519,0.519,
219,0.504,0.504,0.504,
220,0.491,0.491,0.491,
221,0.544,0.544,0.544,
222,0.757,0.757,0.757,
223,1.079,1.079,1.079,
224,1.001,1.001,1.001,
225,0.805,0.805,0.805,
226,0.805,0.3975,0.3975,
227,0.809,-1.9669,-1.9669,
228,0.783,-2.3235,-2.3235,
229,0.779,-2.2021,-2.2021,
230,0.772,-1.6163,-1.6163,
231,0.808,0,0,
232,0.948,0,0,
233,1.272,0,0,
234,1.66,1.66,1.66,
235,1.867,1.867,1.867,
236,1.83,5.13,5.13,
237,1.596,4.896,4.896,
238,1.295,4.595,4.595,
239,0.994,3.72558,3.72558,
240,0.679,0.679,0.679,
241,0.566,0.566,0.566,
242,0.522,0.522,0.522,
243,0.51,0.51,0.51,
244,0.507,0.507,0.507,
245,0.561,0.561,0.561,
246,0.784,0.784,0.784,
247,1.095,1.095,1.095,
248,0.999,0.999,0.999,
249,0.803,0.803,0.803,
250,0.8,-0.937056,-0.937056,
251,0.809,-2.0866,-2.0866,
252,0.783,-2.3235,-2.3235,
253,0.779,-2.1679,-2.1679,
254,0.772,-1.7531,-1.7531,
255,0.808,-1.1129,-1.1129,
256,0.948,-0.135,-0.135,
257,1.272,0,0,
258,1.66,1.66,1.66,
259,1.867,1.867,1.867,
260,1.83,5.13,5.13,
261,1.596,4.896,4.896,
262,1.295,4.595,4.595,
263,0.994,3.72558,3.72558,
264,0.686,0.686,0.686,
265,0.57,0.57,0.57,
266,0.522,0.522,0.522,
267,0.506,0.506,0.506,
268,0.505,0.505,0.505,
269,0.571,0.571,0.571,
270,0.798,0.798,0.798,
271,1.127,1.127,1.127,
272,1.046,1.046,1.046,
273,0.848,0.103567,0.103567,
274,0.851,-1.4803,-1.4803,
275,0.862,-1.9709,-1.9709,
276,0.831,-2.2755,-2.2755,
277,0.823,-2.1239,-2.1239,
278,0.809,-1.642,-1.642,
279,0.848,-0.9361,-0.9361,
280,0.984,-0.0762,-0.0762,
281,1.308,0,0,
282,1.695,1.695,1.695,
283,1.902,1.902,1.902,
284,1.866,5.166,5.166,
285,1.631,4.931,4.931,
286,1.324,4.624,4.624,
287,1.01,3.74158,3.74158,
288,0.686,0.686,0.686,
289,0.57,0.57,0.57,
290,0.522,0.522,0.522,
291,0.511,0.511,0.511,
292,0.515,0.515,0.515,
293,0.577,0.577,0.577,
294,0.811,0.811,0.811,
295,1.137,1.137,1.137,
296,1.053,1.053,1.053,
297,0.848,0.0460333,0.0460333,
298,0.851,-1.4461,-1.4461,
299,0.862,-1.9709,-1.9709,
300,0.831,-2.1501,-2.1501,
301,0.823,-2.084,-2.084,
302,0.809,-1.7446,-1.7446,
303,0.848,-1.0159,-1.0159,
304,0.984,-0.1275,-0.1275,
305,1.308,0,0,
306,1.695,1.695,1.695,
307,1.902,1.902,1.902,
308,1.866,5.166,5.166,
309,1.631,4.931,4.931,
310,1.324,4.624,4.624,
311,1.01,3.74158,3.74158,
312,0.679,0.679,0.679,
313,0.566,0.566,0.566,
314,0.529,0.529,0.529,
315,0.528,0.528,0.528,
316,0.53,0.53,0.53,
317,0.591,0.591,0.591,
318,0.813,0.813,0.813,
319,1.123,1.123,1.123,
320,1.025,1.025,1.025,
321,0.803,-0.0509,-0.0509,
322,0.8,-1.5313,-1.5313,
323,0.809,-2.0866,-2.0866,
324,0.783,-2.4147,-2.4147,
325,0.779,-2.1907,-2.1907,
326,0.772,-1.7759,-1.7759,
327,0.808,-0.9647,-0.9647,
328,0.948,-0.1464,-0.1464,
329,1.272,0,0,
330,1.66,1.66,1.66,
331,1.867,1.867,1.867,
332,1.83,5.13,5.13,
333,1.596,4.896,4.896,
334,1.295,4.595,4.595,
335,0.994,3.72558,3.72558,
336,0.679,0.679,0.679,
337,0.566,0.566,0.566,
338,0.522,0.522,0.522,
339,0.519,0.519,0.519,
340,0.515,0.515,0.515,
341,0.575,0.575,0.575,
342,0.795,0.795,0.795,
343,1.109,1.109,1.109,
344,1.031,1.031,1.031,
345,0.833,0.833,0.833,
346,0.84,0.84,0.84,
347,0.835,0.499067,0.499067,
348,0.789,-1.1946,-1.1946,
349,0.779,-0.5092,-0.5092,
350,0.772,-1.2401,-1.2401,
351,0.808,0,0,
352,0.948,-0.00292222,-0.00292222,
353,1.272,0,0,
354,1.66,1.66,1.66,
355,1.867,1.867,1.867,
356,1.83,5.13,5.13,
357,1.596,4.896,4.896,
358,1.295,4.595,4.595,
359,0.994,3.72558,3.72558,
360,0.681,0.681,0.681,
361,0.576,0.576,0.576,
362,0.536,0.536,0.536,
363,0.527,0.527,0.527,
364,0.521,0.521,0.521,
365,0.575,0.575,0.575,
366,0.79,0.79,0.79,
367,1.105,1.105,1.105,
368,1.026,1.026,1.026,
369,0.833,0.833,0.833,
370,0.838,0.838,0.838,
371,0.826,-0.1439,-0.1439,
372,0.783,-1.4799,-1.4799,
373,0.779,-0.5377,-0.5377,
374,0.772,0.1621,0.1621,
375,0.808,-0.0299,-0.0299,
376,0.948,-0.0381,-0.0381,
377,1.272,0,0,
378,1.66,1.66,1.66,
379,1.867,1.867,1.867,
380,1.83,5.13,5.13,
381,1.596,4.896,4.896,
382,1.295,4.595,4.595,
383,1.006,3.73758,3.73758,
384,0.703,0.703,0.703,
385,0.6,0.6,0.6,
386,0.563,0.563,0.563,
387,0.554,0.554,0.554,
388,0.55,0.55,0.55,
389,0.608,0.608,0.608,
390,0.826,0.826,0.826,
391,1.138,1.138,1.138,
392,1.043,1.043,1.043,
393,0.826,-0.1496,-0.1496,
394,0.817,-1.5371,-1.5371,
395,0.809,-2.1436,-2.1436,
396,0.783,-2.4717,-2.4717,
397,0.779,-2.3503,-2.3503,
398,0.772,-1.9469,-1.9469,
399,0.808,-1.1585,-1.1585,
400,0.948,-0.2262,-0.2262,
401,1.272,0,0,
402,1.66,1.66,1.66,
403,1.867,1.867,1.867,
404,1.83,5.13,5.13,
405,1.596,4.896,4.896,
406,1.297,4.597,4.597,
407,1.007,3.73858,3.73858,
408,0.713,0.713,0.713,
409,0.613,0.613,0.613,
410,0.58,0.58,0.58,
411,0.582,0.582,0.582,
412,0.577,0.577,0.577,
413,0.631,0.631,0.631,
414,0.864,0.864,0.864,
415,1.172,1.172,1.172,
416,1.075,1.075,1.075,
417,0.867,0.4367,0.4367,
418,0.845,-1.6174,-1.6174,
419,0.816,-2.2221,-2.2221,
420,0.783,-2.5002,-2.5002,
421,0.779,-2.1508,-2.1508,
422,0.772,-1.8728,-1.8728,
423,0.808,-1.0673,-1.0673,
424,0.948,-0.2091,-0.2091,
425,1.272,0,0,
426,1.66,1.66,1.66,
427,1.867,1.867,1.867,
428,1.83,5.13,5.13,
429,1.596,4.896,4.896,
430,1.306,4.606,4.606,
431,1.021,3.75258,3.75258,
432,0.733,0.733,0.733,
433,0.63,0.63,0.63,
434,0.593,0.593,0.593,
435,0.586,0.586,0.586,
436,0.583,0.583,0.583,
437,0.642,0.642,0.642,
438,0.878,0.878,0.878,
439,1.191,1.191,1.191,
440,1.1,1.1,1.1,
441,0.897,0.0214667,0.0214667,
442,0.905,-0.5599,-0.5599,
443,0.89,-1.0081,-1.0081,
444,0.831,-2.3268,-2.3268,
445,0.823,-1.115,-1.115,
446,0.809,-1.7275,-1.7275,
447,0.848,-0.2692,-0.2692,
448,0.984,-0.0876,-0.0876,
449,1.308,0,0,
450,1.695,1.695,1.695,
451,1.902,1.902,1.902,
452,1.866,5.166,5.166,
453,1.634,4.934,4.934,
454,1.341,4.641,4.641,
455,1.044,3.77558,3.77558,
456,0.739,0.739,0.739,
457,0.634,0.634,0.634,
458,0.602,0.602,0.602,
459,0.594,0.594,0.594,
460,0.592,0.592,0.592,
461,0.655,0.655,0.655,
462,0.893,0.893,0.893,
463,1.208,1.208,1.208,
464,1.118,1.118,1.118,
465,0.901,-0.00863333,-0.00863333,
466,0.894,-1.5456,-1.5456,
467,0.872,-2.1319,-2.1319,
468,0.831,-2.4237,-2.4237,
469,0.823,-2.3348,-2.3348,
470,0.809,-1.9384,-1.9384,
471,0.848,-1.2211,-1.2211,
472,0.984,-0.2016,-0.2016,
473,1.308,0,0,
474,1.695,1.695,1.695,
475,1.902,1.902,1.902,
476,1.866,5.166,5.166,
477,1.631,4.931,4.931,
478,1.336,4.636,4.636,
479,1.036,3.76758,3.76758,
480,0.725,0.725,0.725,
481,0.628,0.628,0.628,
482,0.592,0.592,0.592,
483,0.587,0.587,0.587,
484,0.586,0.586,0.586,
485,0.642,0.642,0.642,
486,0.871,0.871,0.871,
487,1.179,1.179,1.179,
488,1.081,1.081,1.081,
489,0.859,-0.1146,-0.1146,
490,0.844,-1.6469,-1.6469,
491,0.817,-2.2439,-2.2439,
492,0.783,-2.4318,-2.4318,
493,0.779,-2.4073,-2.4073,
494,0.772,-2.0039,-2.0039,
495,0.808,-1.2896,-1.2896,
496,0.948,-0.2832,-0.2832,
497,1.272,0,0,
498,1.66,1.66,1.66,
499,1.867,1.867,1.867,
500,1.83,5.13,5.13,
501,1.596,4.896,4.896,
502,1.295,4.595,4.595,
503,1.004,3.73558,3.73558,
504,0.71,0.71,0.71,
505,0.607,0.607,0.607,
506,0.578,0.578,0.578,
507,0.571,0.571,0.571,
508,0.565,0.565,0.565,
509,0.628,0.628,0.628,
510,0.857,0.857,0.857,
511,1.166,1.166,1.166,
512,1.071,1.071,1.071,
513,0.845,-0.1933,-0.1933,
514,0.827,-1.6924,-1.6924,
515,0.809,-2.3146,-2.3146,
516,0.783,-2.5572,-2.5572,
517,0.779,-2.4358,-2.4358,
518,0.772,-1.9298,-1.9298,
519,0.808,-1.3238,-1.3238,
520,0.948,-0.2661,-0.2661,
521,1.272,0,0,
522,1.66,1.66,1.66,
523,1.867,1.867,1.867,
524,1.83,5.13,5.13,
525,1.596,4.896,4.896,
526,1.295,4.595,4.595,
527,0.994,3.72558,3.72558,
528,0.683,0.683,0.683,
529,0.579,0.579,0.579,
530,0.544,0.544,0.544,
531,0.539,0.539,0.539,
532,0.531,0.531,0.531,
533,0.588,0.588,0.588,
534,0.806,0.806,0.806,
535,1.124,1.124,1.124,
536,1.044,1.044,1.044,
537,0.836,0.372767,0.372767,
538,0.841,-0.8405,-0.8405,
539,0.835,-0.9776,-0.9776,
540,0.798,-0.969,-0.969,
541,0.779,-2.47,-2.47,
542,0.772,-2.0324,-2.0324,
543,0.808,-1.2383,-1.2383,
544,0.948,-0.3117,-0.3117,
545,1.272,-2.22045e-016,-2.22045e-016,
546,1.66,1.66,1.66,
547,1.867,1.867,1.867,
548,1.832,5.132,5.132,
549,1.605,4.905,4.905,
550,1.318,4.618,4.618,
551,1.027,3.75858,3.75858,
552,0.728,0.728,0.728,
553,0.625,0.625,0.625,
554,0.596,0.596,0.596,
555,0.588,0.588,0.588,
556,0.578,0.578,0.578,
557,0.639,0.639,0.639,
558,0.871,0.871,0.871,
559,1.173,1.173,1.173,
560,1.071,1.071,1.071,
561,0.849,-0.2425,-0.2425,
562,0.839,-1.6006,-1.6006,
563,0.818,-2.2771,-2.2771,
564,0.783,-2.5287,-2.5287,
565,0.779,-2.4358,-2.4358,
566,0.772,-1.9241,-1.9241,
567,0.808,-1.2725,-1.2725,
568,0.948,-0.3573,-0.3573,
569,1.272,0,0,
570,1.66,1.66,1.66,
571,1.867,1.867,1.867,
572,1.83,5.13,5.13,
573,1.596,4.896,4.896,
574,1.304,4.604,4.604,
575,1.01,3.74158,3.74158,
576,0.711,0.711,0.711,
577,0.616,0.616,0.616,
578,0.576,0.576,0.576,
579,0.568,0.568,0.568,
580,0.563,0.563,0.563,
581,0.627,0.627,0.627,
582,0.843,0.843,0.843,
583,1.149,1.149,1.149,
584,1.049,1.049,1.049,
585,0.826,-0.397867,-0.397867,
586,0.809,-1.7389,-1.7389,
587,0.809,-2.1949,-2.1949,
588,0.783,-2.5287,-2.5287,
589,0.779,-2.4985,-2.4985,
590,0.772,-1.9868,-1.9868,
591,0.808,-1.2212,-1.2212,
592,0.948,-0.3402,-0.3402,
593,1.272,0,0,
594,1.66,1.66,1.66,
595,1.867,1.867,1.867,
596,1.83,5.13,5.13,
597,1.596,4.896,4.896,
598,1.295,4.595,4.595,
599,0.994,3.72558,3.72558,
600,0.692,0.692,0.692,
601,0.585,0.585,0.585,
602,0.555,0.555,0.555,
603,0.553,0.553,0.553,
604,0.549,0.549,0.549,
605,0.603,0.603,0.603,
606,0.83,0.83,0.83,
607,1.149,1.149,1.149,
608,1.067,1.067,1.067,
609,0.857,-0.3732,-0.3732,
610,0.851,-1.6741,-1.6741,
611,0.862,-2.1761,-2.1761,
612,0.831,-2.4807,-2.4807,
613,0.823,-2.0897,-2.0897,
614,0.809,-1.9897,-1.9897,
615,0.848,-1.3408,-1.3408,
616,0.984,-0.2244,-0.2244,
617,1.308,0,0,
618,1.695,1.695,1.695,
619,1.902,1.902,1.902,
620,1.866,5.166,5.166,
621,1.631,4.931,4.931,
622,1.324,4.624,4.624,
623,1.01,3.74158,3.74158,
624,0.686,0.686,0.686,
625,0.57,0.57,0.57,
626,0.522,0.522,0.522,
627,0.517,0.517,0.517,
628,0.516,0.516,0.516,
629,0.575,0.575,0.575,
630,0.805,0.805,0.805,
631,1.136,1.136,1.136,
632,1.061,1.061,1.061,
633,0.87,0.6203,0.6203,
634,0.87,-0.8115,-0.8115,
635,0.862,-0.9164,-0.9164,
636,0.831,-2.1045,-2.1045,
637,0.823,-1.1435,-1.1435,
638,0.809,-0.8155,-0.8155,
639,0.848,0,0,
640,0.984,0,0,
641,1.308,0,0,
642,1.695,1.695,1.695,
643,1.902,1.902,1.902,
644,1.866,5.166,5.166,
645,1.631,4.931,4.931,
646,1.324,4.624,4.624,
647,1.01,3.74158,3.74158,
648,0.68,0.68,0.68,
649,0.572,0.572,0.572,
650,0.534,0.534,0.534,
651,0.527,0.527,0.527,
652,0.522,0.522,0.522,
653,0.577,0.577,0.577,
654,0.795,0.795,0.795,
655,1.112,1.112,1.112,
656,1.029,1.029,1.029,
657,0.833,0.833,0.833,
658,0.835,0.835,0.835,
659,0.822,-0.412511,-0.412511,
660,0.783,-1.4457,-1.4457,
661,0.779,-0.4978,-0.4978,
662,0.772,-0.9551,-0.9551,
663,0.808,-0.3605,-0.3605,
664,0.948,-0.1122,-0.1122,
665,1.272,0,0,
666,1.66,1.66,1.66,
667,1.867,1.867,1.867,
668,1.83,5.13,5.13,
669,1.596,4.896,4.896,
670,1.295,4.595,4.595,
671,1.005,3.73658,3.73658,
672,0.705,0.705,0.705,
673,0.6,0.6,0.6,
674,0.561,0.561,0.561,
675,0.554,0.554,0.554,
676,0.543,0.543,0.543,
677,0.598,0.598,0.598,
678,0.815,0.815,0.815,
679,1.128,1.128,1.128,
680,1.048,1.048,1.048,
681,0.853,0.853,0.853,
682,0.857,0.1683,0.1683,
683,0.835,-1.6502,-1.6502,
684,0.786,-2.52,-2.52,
685,0.779,-2.6239,-2.6239,
686,0.772,-1.9754,-1.9754,
687,0.808,-1.4435,-1.4435,
688,0.948,-0.4542,-0.4542,
689,1.272,0,0,
690,1.66,1.66,1.66,
691,1.867,1.867,1.867,
692,1.83,5.13,5.13,
693,1.596,4.896,4.896,
694,1.301,4.601,4.601,
695,1.01,3.74158,3.74158,
696,0.704,0.704,0.704,
697,0.605,0.605,0.605,
698,0.564,0.564,0.564,
699,0.565,0.565,0.565,
700,0.56,0.56,0.56,
701,0.616,0.616,0.616,
702,0.84,0.84,0.84,
703,1.154,1.154,1.154,
704,1.076,1.076,1.076,
705,0.887,0.887,0.887,
706,0.898,0.311267,0.311267,
707,0.89,0.3029,0.3029,
708,0.852,-1.0005,-1.0005,
709,0.817,-2.4491,-2.4491,
710,0.788,-2.0278,-2.0278,
711,0.821,-1.2595,-1.2595,
712,0.958,-0.5411,-0.5411,
713,1.308,0,0,
714,1.681,1.681,1.681,
715,1.891,1.891,1.891,
716,1.86,5.16,5.16,
717,1.637,4.937,4.937,
718,1.349,4.649,4.649,
719,1.058,3.78958,3.78958,
720,0.761,0.761,0.761,
721,0.657,0.657,0.657,
722,0.62,0.62,0.62,
723,0.617,0.617,0.617,
724,0.609,0.609,0.609,
725,0.665,0.665,0.665,
726,0.893,0.893,0.893,
727,1.196,1.196,1.196,
728,1.095,1.095,1.095,
729,0.871,-0.551,-0.551,
730,0.867,-1.8006,-1.8006,
731,0.839,-2.4043,-2.4043,
732,0.793,-2.6669,-2.6669,
733,0.779,-2.5555,-2.5555,
734,0.772,-2.1464,-2.1464,
735,0.808,-1.5461,-1.5461,
736,0.948,-0.477,-0.477,
737,1.277,0,0,
738,1.66,1.66,1.66,
739,1.871,1.871,1.871,
740,1.844,5.144,5.144,
741,1.616,4.916,4.916,
742,1.325,4.625,4.625,
743,1.032,3.76358,3.76358,
744,0.725,0.725,0.725,
745,0.615,0.615,0.615,
746,0.569,0.569,0.569,
747,0.553,0.553,0.553,
748,0.541,0.541,0.541,
749,0.589,0.589,0.589,
750,0.789,0.789,0.789,
751,1.071,1.071,1.071,
752,0.967,0.967,0.967,
753,0.774,-0.539944,-0.539944,
754,0.773,-1.7236,-1.7236,
755,0.783,-2.2551,-2.2551,
756,0.757,-2.4407,-2.4407,
757,0.753,-2.3022,-2.3022,
758,0.744,-1.7754,-1.7754,
759,0.773,-0.994,-0.994,
760,0.886,0,0,
761,1.153,0,0,
762,1.495,1.495,1.495,
763,1.72,1.72,1.72,
764,1.74,5.04,5.04,
765,1.6,4.9,4.9,
766,1.299,4.599,4.599,
767,0.997,3.72858,3.72858,
768,0.688,0.688,0.688,
769,0.572,0.572,0.572,
770,0.526,0.526,0.526,
771,0.522,0.522,0.522,
772,0.516,0.516,0.516,
773,0.575,0.575,0.575,
774,0.789,0.789,0.789,
775,1.085,1.085,1.085,
776,0.991,0.991,0.991,
777,0.817,-0.767478,-0.767478,
778,0.825,-1.7685,-1.7685,
779,0.836,-2.3389,-2.3389,
780,0.805,-2.6093,-2.6093,
781,0.796,-2.4758,-2.4758,
782,0.782,-2.2219,-2.2219,
783,0.813,-1.2105,-1.2105,
784,0.922,-0.2465,-0.2465,
785,1.189,0,0,
786,1.53,1.53,1.53,
787,1.755,1.755,1.755,
788,1.776,5.076,5.076,
789,1.636,4.936,4.936,
790,1.328,4.628,4.628,
791,1.013,3.74458,3.74458,
792,0.688,0.688,0.688,
793,0.572,0.572,0.572,
794,0.524,0.524,0.524,
795,0.518,0.518,0.518,
796,0.518,0.518,0.518,
797,0.579,0.579,0.579,
798,0.794,0.794,0.794,
799,1.091,1.091,1.091,
800,0.997,0.997,0.997,
801,0.82,-0.888756,-0.888756,
802,0.825,-1.8312,-1.8312,
803,0.836,-2.3731,-2.3731,
804,0.805,-2.6492,-2.6492,
805,0.796,-2.5784,-2.5784,
806,0.782,-2.1421,-2.1421,
807,0.813,-1.3701,-1.3701,
808,0.922,-0.2864,-0.2864,
809,1.189,0,0,
810,1.53,1.53,1.53,
811,1.755,1.755,1.755,
812,1.776,5.076,5.076,
813,1.636,4.936,4.936,
814,1.328,4.628,4.628,
815,1.013,3.74458,3.74458,
816,0.681,0.681,0.681,
817,0.568,0.568,0.568,
818,0.521,0.521,0.521,
819,0.506,0.506,0.506,
820,0.503,0.503,0.503,
821,0.561,0.561,0.561,
822,0.776,0.776,0.776,
823,1.062,1.062,1.062,
824,0.966,0.966,0.966,
825,0.781,-0.551556,-0.551556,
826,0.783,-1.5198,-1.5198,
827,0.783,-1.1037,-1.1037,
828,0.757,-0.5027,-0.5027,
829,0.753,-0.957,-0.957,
830,0.744,-2.0319,-2.0319,
831,0.773,-1.0453,-1.0453,
832,0.886,-0.2198,-0.2198,
833,1.153,0,0,
834,1.495,1.495,1.495,
835,1.72,1.72,1.72,
836,1.74,5.04,5.04,
837,1.6,4.9,4.9,
838,1.306,4.606,4.606,
839,1.018,3.74958,3.74958,
840,0.718,0.718,0.718,
841,0.615,0.615,0.615,
842,0.579,0.579,0.579,
843,0.573,0.573,0.573,
844,0.567,0.567,0.567,
845,0.621,0.621,0.621,
846,0.832,0.832,0.832,
847,1.112,1.112,1.112,
848,0.995,0.929011,0.929011,
849,0.803,-1.0951,-1.0951,
850,0.799,-1.9655,-1.9655,
851,0.783,-2.5344,-2.5344,
852,0.757,-2.8454,-2.8454,
853,0.753,-2.61,-2.61,
854,0.744,-2.0832,-2.0832,
855,0.773,-1.3075,-1.3075,
856,0.886,-0.3566,-0.3566,
857,1.153,0,0,
858,1.495,1.495,1.495,
859,1.72,1.72,1.72,
860,1.74,5.04,5.04,
861,1.6,4.9,4.9,
862,1.299,4.599,4.599,
863,1,3.73158,3.73158,
864,0.696,0.696,0.696,
865,0.597,0.597,0.597,
866,0.562,0.562,0.562,
867,0.555,0.555,0.555,
