Time step,Grid total load,Grid net load,s1 total load,
442,13575,-8398.5,-8398.5,
443,13350,-15121.5,-15121.5,
444,12465,-34902,-34902,
445,12345,-16725,-16725,
446,12135,-25912.5,-25912.5,
447,12720,-4038,-4038,
448,14760,-1314,-1314,
449,19620,0,0,
450,25425,25425,25425,
451,28530,28530,28530,
452,27990,77490,77490,
453,24510,74010,74010,
454,20115,69615,69615,
455,15660,56633.7,56633.7,
456,11085,11085,11085,
457,9510,9510,9510,
458,9030,9030,9030,
459,8910,8910,8910,
460,8880,8880,8880,
461,9825,9825,9825,
462,13395,13395,13395,
463,18120,18120,18120,
464,16770,16770,16770,
465,13515,-129.5,-129.5,
466,13410,-23184,-23184,
467,13080,-31978.5,-31978.5,
468,12465,-36355.5,-36355.5,
469,12345,-35022,-35022,
470,12135,-29076,-29076,
471,12720,-18316.5,-18316.5,
472,14760,-3024,-3024,
473,19620,0,0,
474,25425,25425,25425,
475,28530,28530,28530,
476,27990,77490,77490,
477,24465,73965,73965,
478,20040,69540,69540,
479,15540,56513.7,56513.7,
480,10875,10875,10875,
481,9420,9420,9420,
482,8880,8880,8880,
483,8805,8805,8805,
484,8790,8790,8790,
485,9630,9630,9630,
486,13065,13065,13065,
487,17685,17685,17685,
488,16215,16215,16215,
489,12885,-1719,-1719,
490,12660,-24703.5,-24703.5,
491,12255,-33658.5,-33658.5,
492,11745,-36477,-36477,
493,11685,-36109.5,-36109.5,
494,11580,-30058.5,-30058.5,
495,12120,-19344,-19344,
496,14220,-4248,-4248,
497,19080,0,0,
498,24900,24900,24900,
499,28005,28005,28005,
500,27450,76950,76950,
501,23940,73440,73440,
502,19425,68925,68925,
503,15060,56033.7,56033.7,
504,10650,10650,10650,
505,9105,9105,9105,
506,8670,8670,8670,
507,8565,8565,8565,
508,8475,8475,8475,
509,9420,9420,9420,
510,12855,12855,12855,
511,17490,17490,17490,
512,16065,16065,16065,
513,12675,-2899.5,-2899.5,
514,12405,-25386,-25386,
515,12135,-34719,-34719,
516,11745,-38358,-38358,
517,11685,-36537,-36537,
518,11580,-28947,-28947,
519,12120,-19857,-19857,
520,14220,-3991.5,-3991.5,
521,19080,0,0,
522,24900,24900,24900,
523,28005,28005,28005,
524,27450,76950,76950,
525,23940,73440,73440,
526,19425,68925,68925,
527,14910,55883.7,55883.7,
528,10245,10245,10245,
529,8685,8685,8685,
530,8160,8160,8160,
531,8085,8085,8085,
532,7965,7965,7965,
533,8820,8820,8820,
534,12090,12090,12090,
535,16860,16860,16860,
536,15660,15660,15660,
537,12540,5591.5,5591.5,
538,12615,-12607.5,-12607.5,
539,12525,-14664,-14664,
540,11970,-14535,-14535,
541,11685,-37050,-37050,
542,11580,-30486,-30486,
543,12120,-18574.5,-18574.5,
544,14220,-4675.5,-4675.5,
545,19080,-3.33067e-012,-3.33067e-012,
546,24900,24900,24900,
547,28005,28005,28005,
548,27480,76980,76980,
549,24075,73575,73575,
550,19770,69270,69270,
551,15405,56378.7,56378.7,
552,10920,10920,10920,
553,9375,9375,9375,
554,8940,8940,8940,
555,8820,8820,8820,
556,8670,8670,8670,
557,9585,9585,9585,
558,13065,13065,13065,
559,17595,17595,17595,
560,16065,16065,16065,
561,12735,-3637.5,-3637.5,
562,12585,-24009,-24009,
563,12270,-34156.5,-34156.5,
564,11745,-37930.5,-37930.5,
565,11685,-36537,-36537,
566,11580,-28861.5,-28861.5,
567,12120,-19087.5,-19087.5,
568,14220,-5359.5,-5359.5,
569,19080,0,0,
570,24900,24900,24900,
571,28005,28005,28005,
572,27450,76950,76950,
573,23940,73440,73440,
574,19560,69060,69060,
575,15150,56123.7,56123.7,
576,10665,10665,10665,
577,9240,9240,9240,
578,8640,8640,8640,
579,8520,8520,8520,
580,8445,8445,8445,
581,9405,9405,9405,
582,12645,12645,12645,
583,17235,17235,17235,
584,15735,15735,15735,
585,12390,-5968,-5968,
586,12135,-26083.5,-26083.5,
587,12135,-32923.5,-32923.5,
588,11745,-37930.5,-37930.5,
589,11685,-37477.5,-37477.5,
590,11580,-29802,-29802,
591,12120,-18318,-18318,
592,14220,-5103,-5103,
593,19080,0,0,
594,24900,24900,24900,
595,28005,28005,28005,
596,27450,76950,76950,
597,23940,73440,73440,
598,19425,68925,68925,
599,14910,55883.7,55883.7,
600,10380,10380,10380,
601,8775,8775,8775,
602,8325,8325,8325,
603,8295,8295,8295,
604,8235,8235,8235,
605,9045,9045,9045,
606,12450,12450,12450,
607,17235,17235,17235,
608,16005,16005,16005,
609,12855,-5598,-5598,
610,12765,-25111.5,-25111.5,
611,12930,-32641.5,-32641.5,
612,12465,-37210.5,-37210.5,
613,12345,-31345.5,-31345.5,
614,12135,-29845.5,-29845.5,
615,12720,-20112,-20112,
616,14760,-3366,-3366,
617,19620,0,0,
618,25425,25425,25425,
619,28530,28530,28530,
620,27990,77490,77490,
621,24465,73965,73965,
622,19860,69360,69360,
623,15150,56123.7,56123.7,
624,10290,10290,10290,
625,8550,8550,8550,
626,7830,7830,7830,
627,7755,7755,7755,
628,7740,7740,7740,
629,8625,8625,8625,
630,12075,12075,12075,
631,17040,17040,17040,
632,15915,15915,15915,
633,13050,9304.5,9304.5,
634,13050,-12172.5,-12172.5,
635,12930,-13746,-13746,
636,12465,-31567.5,-31567.5,
637,12345,-17152.5,-17152.5,
638,12135,-12232.5,-12232.5,
639,12720,0,0,
640,14760,0,0,
641,19620,0,0,
642,25425,25425,25425,
643,28530,28530,28530,
644,27990,77490,77490,
645,24465,73965,73965,
646,19860,69360,69360,
647,15150,56123.7,56123.7,
648,10200,10200,10200,
649,8580,8580,8580,
650,8010,8010,8010,
651,7905,7905,7905,
652,7830,7830,7830,
653,8655,8655,8655,
654,11925,11925,11925,
655,16680,16680,16680,
656,15435,15435,15435,
657,12495,12495,12495,
658,12525,12525,12525,
659,12330,-6187.67,-6187.67,
660,11745,-21685.5,-21685.5,
661,11685,-7467,-7467,
662,11580,-14326.5,-14326.5,
663,12120,-5407.5,-5407.5,
664,14220,-1683,-1683,
665,19080,0,0,
666,24900,24900,24900,
667,28005,28005,28005,
668,27450,76950,76950,
669,23940,73440,73440,
670,19425,68925,68925,
671,15075,56048.7,56048.7,
672,10575,10575,10575,
673,9000,9000,9000,
674,8415,8415,8415,
675,8310,8310,8310,
676,8145,8145,8145,
677,8970,8970,8970,
678,12225,12225,12225,
679,16920,16920,16920,
680,15720,15720,15720,
681,12795,12795,12795,
682,12855,2524.5,2524.5,
683,12525,-24753,-24753,
684,11790,-37800,-37800,
685,11685,-39358.5,-39358.5,
686,11580,-29631,-29631,
687,12120,-21652.5,-21652.5,
688,14220,-6813,-6813,
689,19080,0,0,
690,24900,24900,24900,
691,28005,28005,28005,
692,27450,76950,76950,
693,23940,73440,73440,
694,19515,69015,69015,
695,15150,56123.7,56123.7,
696,10560,10560,10560,
697,9075,9075,9075,
698,8460,8460,8460,
699,8475,8475,8475,
700,8400,8400,8400,
701,9240,9240,9240,
702,12600,12600,12600,
703,17310,17310,17310,
704,16140,16140,16140,
705,13305,13305,13305,
706,13470,4669,4669,
707,13350,4543.5,4543.5,
708,12780,-15007.5,-15007.5,
709,12255,-36736.5,-36736.5,
710,11820,-30417,-30417,
711,12315,-18892.5,-18892.5,
712,14370,-8116.5,-8116.5,
713,19620,0,0,
714,25215,25215,25215,
715,28365,28365,28365,
716,27900,77400,77400,
717,24555,74055,74055,
718,20235,69735,69735,
719,15870,56843.7,56843.7,
720,11415,11415,11415,
721,9855,9855,9855,
722,9300,9300,9300,
723,9255,9255,9255,
724,9135,9135,9135,
725,9975,9975,9975,
726,13395,13395,13395,
727,17940,17940,17940,
728,16425,16425,16425,
729,13065,-8265,-8265,
730,13005,-27009,-27009,
731,12585,-36064.5,-36064.5,
732,11895,-40003.5,-40003.5,
733,11685,-38332.5,-38332.5,
734,11580,-32196,-32196,
735,12120,-23191.5,-23191.5,
736,14220,-7155,-7155,
737,19155,0,0,
738,24900,24900,24900,
739,28065,28065,28065,
740,27660,77160,77160,
741,24240,73740,73740,
742,19875,69375,69375,
743,15480,56453.7,56453.7,
744,10875,10875,10875,
745,9225,9225,9225,
746,8535,8535,8535,
747,8295,8295,8295,
748,8115,8115,8115,
749,8835,8835,8835,
750,11835,11835,11835,
751,16065,16065,16065,
752,14505,14505,14505,
753,11610,-8099.17,-8099.17,
754,11595,-25854,-25854,
755,11745,-33826.5,-33826.5,
756,11355,-36610.5,-36610.5,
757,11295,-34533,-34533,
758,11160,-26631,-26631,
759,11595,-14910,-14910,
760,13290,0,0,
761,17295,0,0,
762,22425,22425,22425,
763,25800,25800,25800,
764,26100,75600,75600,
765,24000,73500,73500,
766,19485,68985,68985,
767,14955,55928.7,55928.7,
768,10320,10320,10320,
769,8580,8580,8580,
770,7890,7890,7890,
771,7830,7830,7830,
772,7740,7740,7740,
773,8625,8625,8625,
774,11835,11835,11835,
775,16275,16275,16275,
776,14865,14865,14865,
777,12255,-11512.2,-11512.2,
778,12375,-26527.5,-26527.5,
779,12540,-35083.5,-35083.5,
780,12075,-39139.5,-39139.5,
781,11940,-37137,-37137,
782,11730,-33328.5,-33328.5,
783,12195,-18157.5,-18157.5,
784,13830,-3697.5,-3697.5,
785,17835,0,0,
786,22950,22950,22950,
787,26325,26325,26325,
788,26640,76140,76140,
789,24540,74040,74040,
790,19920,69420,69420,
791,15195,56168.7,56168.7,
792,10320,10320,10320,
793,8580,8580,8580,
794,7860,7860,7860,
795,7770,7770,7770,
796,7770,7770,7770,
797,8685,8685,8685,
798,11910,11910,11910,
799,16365,16365,16365,
800,14955,14955,14955,
801,12300,-13331.3,-13331.3,
802,12375,-27468,-27468,
803,12540,-35596.5,-35596.5,
804,12075,-39738,-39738,
805,11940,-38676,-38676,
806,11730,-32131.5,-32131.5,
807,12195,-20551.5,-20551.5,
808,13830,-4296,-4296,
809,17835,0,0,
810,22950,22950,22950,
811,26325,26325,26325,
812,26640,76140,76140,
813,24540,74040,74040,
814,19920,69420,69420,
815,15195,56168.7,56168.7,
816,10215,10215,10215,
817,8520,8520,8520,
818,7815,7815,7815,
819,7590,7590,7590,
820,7545,7545,7545,
821,8415,8415,8415,
822,11640,11640,11640,
823,15930,15930,15930,
824,14490,14490,14490,
825,11715,-8273.33,-8273.33,
826,11745,-22797,-22797,
827,11745,-16555.5,-16555.5,
828,11355,-7540.5,-7540.5,
829,11295,-14355,-14355,
830,11160,-30478.5,-30478.5,
831,11595,-15679.5,-15679.5,
832,13290,-3297,-3297,
833,17295,0,0,
834,22425,22425,22425,
835,25800,25800,25800,
836,26100,75600,75600,
837,24000,73500,73500,
838,19590,69090,69090,
839,15270,56243.7,56243.7,
840,10770,10770,10770,
841,9225,9225,9225,
842,8685,8685,8685,
843,8595,8595,8595,
844,8505,8505,8505,
845,9315,9315,9315,
846,12480,12480,12480,
847,16680,16680,16680,
848,14925,13935.2,13935.2,
849,12045,-16426.5,-16426.5,
850,11985,-29482.5,-29482.5,
851,11745,-38016,-38016,
852,11355,-42681,-42681,
853,11295,-39150,-39150,
854,11160,-31248,-31248,
855,11595,-19612.5,-19612.5,
856,13290,-5349,-5349,
857,17295,0,0,
858,22425,22425,22425,
859,25800,25800,25800,
860,26100,75600,75600,
861,24000,73500,73500,
862,19485,68985,68985,
863,15000,55973.7,55973.7,
864,10440,10440,10440,
865,8955,8955,8955,
866,8430,8430,8430,
867,8325,8325,8325,
868,8205,8205,8205,
869,9015,9015,9015,
870,12105,12105,12105,
871,16335,16335,16335,
872,14820,14820,14820,
873,12075,-4076.83,-4076.83,
874,11955,-20364,-20364,
875,11745,-38443.5,-38443.5,
876,11355,-33960,-33960,
877,11295,-23247,-23247,
878,11160,-5427,-5427,
879,11625,-7270.5,-7270.5,
880,13380,0,0,
881,17625,0,0,
882,22575,22575,22575,
883,25980,25980,25980,
884,26400,75900,75900,
885,24405,73905,73905,
886,20025,69525,69525,
887,15720,56693.7,56693.7,
888,11280,11280,11280,
889,9765,9765,9765,
890,9195,9195,9195,
891,9105,9105,9105,
892,9000,9000,9000,
893,9855,9855,9855,
894,13080,13080,13080,
895,17205,17205,17205,
896,15375,15375,15375,
897,12465,-12878,-12878,
898,12420,-30073.5,-30073.5,
899,12015,-39199.5,-39199.5,
900,11370,-43692,-43692,
901,11295,-38893.5,-38893.5,
902,11160,-35352,-35352,
903,11595,-16620,-16620,
904,13290,-5776.5,-5776.5,
905,17340,0,0,
906,22425,22425,22425,
907,25800,25800,25800,
908,26115,75615,75615,
909,24105,73605,73605,
910,19725,69225,69225,
911,15390,56363.7,56363.7,
912,10875,10875,10875,
913,9315,9315,9315,
914,8745,8745,8745,
915,8580,8580,8580,
916,8475,8475,8475,
917,9270,9270,9270,
918,12360,12360,12360,
919,16545,16545,16545,
920,15060,15060,15060,
921,12420,-2817.33,-2817.33,
922,12675,-4339.5,-4339.5,
923,12600,-139.5,-139.5,
924,12300,-1807.5,-1807.5,
925,12270,-1324.5,-1324.5,
926,12195,-1228.5,-1228.5,
927,12630,-3957,-3957,
928,14310,0,0,
929,18585,0,0,
930,23370,23370,23370,
931,26655,26655,26655,
932,27045,76545,76545,
933,24975,74475,74475,
934,20520,70020,70020,
935,16050,57023.7,57023.7,
936,11580,11580,11580,
937,9930,9930,9930,
938,9270,9270,9270,
939,9045,9045,9045,
940,8895,8895,8895,
941,9735,9735,9735,
942,12885,12885,12885,
943,17205,17205,17205,
944,15930,15930,15930,
945,13590,13590,13590,
946,13860,3508.5,3508.5,
947,13725,-1237.5,-1237.5,
948,13110,-13224,-13224,
949,12780,-16888.5,-16888.5,
950,12375,-18661.5,-18661.5,
951,12765,-7156.5,-7156.5,
952,14340,0,0,
953,18585,0,0,
954,23445,23445,23445,
955,26955,26955,26955,
956,27300,76800,76800,
957,25350,74850,74850,
958,20910,70410,70410,
959,16365,57338.7,57338.7,
960,11685,11685,11685,
961,10080,10080,10080,
962,9495,9495,9495,
963,9360,9360,9360,
964,9225,9225,9225,
965,10080,10080,10080,
966,13410,13410,13410,
967,17655,17655,17655,
968,16155,16155,16155,
969,13410,-16164.7,-16164.7,
970,13500,-30019.5,-30019.5,
971,13095,-38974.5,-38974.5,
972,12315,-43516.5,-43516.5,
973,12030,-42433.5,-42433.5,
974,11730,-36406.5,-36406.5,
975,12195,-23886,-23886,
976,13830,-4894.5,-4894.5,
977,18120,0,0,
978,23085,23085,23085,
979,26535,26535,26535,
980,26970,76470,76470,
981,25065,74565,74565,
982,20655,70155,70155,
983,16155,57128.7,57128.7,
984,11445,11445,11445,
985,9975,9975,9975,
986,9435,9435,9435,
987,9345,9345,9345,
988,9225,9225,9225,
989,10020,10020,10020,
990,13260,13260,13260,
991,17325,17325,17325,
992,15585,10904.3,10904.3,
993,12645,-18306,-18306,
994,12540,-31321.5,-31321.5,
995,12165,-41016,-41016,
996,11430,-45855,-45855,
997,11295,-45391.5,-45391.5,
998,11160,-38686.5,-38686.5,
999,11595,-26623.5,-26623.5,
1000,13290,-7059,-7059,
1001,17295,0,0,
1002,22425,22425,22425,
1003,25800,25800,25800,
1004,26100,75600,75600,
1005,24075,73575,73575,
1006,19695,69195,69195,
1007,15420,56393.7,56393.7,
1008,10905,10905,10905,
1009,9300,9300,9300,
1010,8775,8775,8775,
1011,8685,8685,8685,
1012,8610,8610,8610,
1013,9465,9465,9465,
1014,12645,12645,12645,
1015,16815,16815,16815,
1016,15180,10333.2,10333.2,
1017,12270,-17398.5,-17398.5,
1018,12135,-30016.5,-30016.5,
1019,11805,-42231,-42231,
1020,11355,-47127,-47127,
1021,11295,-42313.5,-42313.5,
1022,11160,-38173.5,-38173.5,
1023,11595,-21921,-21921,
1024,13290,-5520,-5520,
1025,17295,0,0,
1026,22425,22425,22425,
1027,25800,25800,25800,
1028,26100,75600,75600,
1029,24000,73500,73500,
1030,19485,68985,68985,
1031,14985,55958.7,55958.7,
1032,10455,10455,10455,
1033,8910,8910,8910,
1034,8370,8370,8370,
1035,8265,8265,8265,
1036,8160,8160,8160,
1037,8970,8970,8970,
